Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Samples Chosen foods,samples.chosenfoods.com,0,,Food Samples (B2B),Review Needed - B2B sample request portal for Chosen Foods avocado oil products. Not a consumer-facing retail store; requires account for orders.
validity-swag,outfitters.validity.com,0,,Corporate Swag/Merchandise,Eligible. Internal corporate branded merchandise store for Validity employees and clients. Online only.
Abbrella,abbrella.ca,0,,Consumer Products,Eligible. Canadian online store with limited information available. No retail locations found.
Rocky Shores Clothing,rockyshoresclothing.com,0,,Lifestyle Apparel,"Eligible. Lifestyle clothing brand themed on hope and resilience (hoodies, t-shirts, tanks). Online only."
LAZYet,lazyet.com,0,,Fashion/Lifestyle,Eligible. Limited information available about this store. Likely a small lifestyle brand. No retail locations found.
Archistoric,www.archistoric.com,0,,Architecture/Art Products,Eligible. No search results found for this domain. Limited information available. No retail locations.
Learning to Lose,www.learningtolose.com,0,,Apparel/Merchandise,"Eligible. Branded apparel and activewear (t-shirts, hoodies, sweatpants). Mission-driven brand. Online only."
"That's it Canada",thatsitfruit.ca,0,,Fruit Snacks,"Eligible. Natural fruit bars (only fruit ingredients). Sold through major Canadian retailers (stockists like Loblaws, Whole Foods), but no brand-owned stores."
Selora,labelmuvala.shop,0,,Women's Fashion,"Eligible. Online fashion retailer selling dresses, apparel. No brand-owned retail locations."
Good Origins,www.good-origins.com,0,,Natural Personal Care,"Eligible. Natural/organic hair, skin, and body care products. Plastic-free packaging. Online only."
e.fek.tiv beauty,efektivshop.com,0,,Natural Beauty Products,"Eligible. Plant-based beauty products (hair care, body care). Paraben-free, sulfate-free, cruelty-free. Online only."
Zoolase,zoolase.com,0,,Home/Pet Products,"Eligible. Home and pet products (pool vacuum, air purifier, cat laser toy). Ships from US warehouses. Online only."
NYC Water Cruises Inc.,nycwatercruises.com,0,,Cruise/Tourism Services,"Eligible. Luxury dinner cruises, sightseeing tours, and private charters in NYC. Service business; no traditional retail locations."
Dario,upright-usa-demo.myshopify.com,0,,Digital Health Devices,"Eligible. Demo Shopify store for DarioHealth/Upright digital health monitoring products (glucose monitors, posture devices). No retail locations."
Zenzee,shopzenzee.myshopify.com,0,,Women's Luxury Fashion,"Eligible. Women's luxury cashmere clothing and graphic tees. Online only (Shopify store is password-protected)."
Natty Nutrition,nattynutrition.com,0,,Fitness Supplements,"Eligible. All-natural fitness supplements (test boosters, muscle builders, fat burners, recovery). Online only."
KickPlateGifts.com,kickplategifts.com,0,,Gift Packages,"Eligible. Custom door kick plate gift packages for housewarming and realtor closing gifts. St. Louis, MO based. Online only."
Logos Online School,logosonlineschool.com,0,,Online Education,"Eligible. Christ-centered classical online school for grades 7-12. Education service, not a product retailer; no retail locations."
AWEGANICS,aweganics.com,0,,Organic Hair/Body Care,"Eligible. Organic vegan hair and body care products (shampoo, conditioner, lotion). Online only."
Rock the South,rockthesouth.myshopify.com,0,,Event Tickets & Merchandise,"Music festival selling tickets and merch; Shopify store not yet live (opening soon); online-only with no brand-owned retail locations"
FinanceMyChair,www.financemychair.com,0,,Furniture Financing Services,"Chair/furniture financing service; no specific product info found; no brand-owned retail locations"
Little Unicorn Distributor,distributor.littleunicorn.com,0,,Baby Products (B2B/Wholesale),"REVIEW NEEDED: B2B wholesale distributor of baby blankets and nursery products; wholesale/distributor-only channel"
CLUTCH Straps CANADA,clutchstraps.ca,0,,Tension Straps & Accessories,"Multipurpose polyurethane tension straps for securing items; consumer products; online-only with no brand-owned retail locations"
critessales,critescustomcreations.com,0,,Custom Products,"Custom creations retailer; limited online info available; no brand-owned retail locations identified"
Comic Warriors,comicwarriors.com,0,,Comics & Collectibles,"Comic book and collectibles retailer; had 1 store in Keller TX but closed Nov 2024; 0 current retail locations"
banana-leaf-soap-bar,bananaleafsoapbar.com,0,,Handmade Soap,"Artisan soap products; online-only with no brand-owned retail locations"
GuardianFlex,hat2sole.myshopify.com,0,,Apparel & Accessories,"Apparel and accessories retailer (hat to sole); limited info available; no brand-owned retail locations"
MuloWoman,mulowoman.myshopify.com,0,,Women's Footwear,"Women's shoes related to Mulo brand; online-only; sold through third-party retailers"
The Brand Stand,megafoodbrandstand.com,0,,Nutritional Supplements,"MegaFood brand supplements promotional store; no brand-owned retail locations"
LINKSOUL Event Fulfillment,carr.linksoul.com,0,,Golf Apparel (Event Fulfillment),"Linksoul corporate/event fulfillment subdomain; golf apparel brand; no dedicated retail locations for this channel"
Grip Athletic,gripathletic.com,0,,Sports Apparel,"Athletic/sports apparel brand; online-only with no brand-owned retail locations"
helloMicah,micah-ny.com,0,,Art Prints & Apparel,"NYC-based art and apparel brand by Micah Belamarich; prints and t-shirts; online-only"
CLUTCH Straps USA,clutchstraps.com,0,,Tension Straps & Accessories,"US storefront for CLUTCH tension straps; online-only with no brand-owned retail locations"
Cressi,store.cressi.com,1,"$525,000",Diving & Water Sports Equipment,"Italian diving equipment brand est. 1946; 1 brand-owned retail store in Roatan Honduras (first Cressi Store worldwide); 1x1500sqft x $500/sqft x 0.7 low traffic"
renewformen,renewformen.com,0,,Men's Skincare,"Men's skincare products; limited info on specific site; no brand-owned retail locations"
ToolBand,toolband.myshopify.com,0,,Band Merchandise,"Official merchandise store for Tool (rock band); online-only with no retail locations"
Stay Wild Store,staywild-store.myshopify.com,0,,Outdoor Apparel & Accessories,"Outdoor/adventure themed apparel and accessories; online-only"
XTEND,jp.scivation.com,0,,Sports Supplements,"BCAA and hydration recovery supplements (Japan market); owned by Cellucor; no brand-owned retail locations"
litezallb2b,litezallb2b.com,0,,LED Lighting Products (B2B),"REVIEW NEEDED: B2B wholesale portal for LitezAll LED lighting products by Promier Products; wholesale-only channel"
Elite Learning Academy,elaeducation.net,0,,Educational Courses,"Real estate education school in Pasadena MD; sells courses not retail products; educational service not standard retail"
scanner-max,scannermax.com,0,,Industrial Galvanometer Scanners,"High-performance galvanometer mirror scanners for industrial use; manufactured in Orlando FL; B2B industrial equipment"
The Lounge Pug,www.loungepug.com,0,,Bean Bag Furniture,"Bean bag furniture brand with 500K+ units sold; no brand-owned retail stores; sells through stockists and online"
Jes Elizabeth Jewelry,jeselizabethjewelry.com,0,,Handcrafted Jewelry,"Handcrafted jewelry by FIT graduate; rings necklaces bracelets; online-only with no physical retail store"
Meramec Screen Printing,meramecscreenprinting.com,0,,Custom Screen Printing,"Screen printing/custom apparel; currently closed/coming soon; no operational retail locations"
A,mwmtools.com,0,,Tools & Equipment,"Tools and equipment retailer; limited info on specific domain; no brand-owned retail locations identified"
soundtoys-test,soundtoys-test.myshopify.com,0,,ELIMINATED - Test Store,"ELIMINATED: Test/development store identified by -test in domain name"
Del Mar Hardware,delmarhardware.com,0,,Decorative Cabinet Hardware,"Decorative hardware brand specializing in cabinet knobs and pulls; online-only; sold through third-party retailers"
Voigt Smith Innovation,www.vsinnovation.com,0,,Innovation Products,"Innovation/technology products company; limited info available online; no brand-owned retail locations identified"
Sports Militia,sports-militia.myshopify.com,0,,Hockey Equipment & Apparel,"Hockey-focused equipment and apparel retailer based in Denver CO; online-only"
Whisk & Wellness,whiskandwellness.com,0,,Meal Delivery Service,"Prepared meal delivery service in Seattle area (rebranded to Whisk Meals); commercial kitchen but no retail storefront"
The J.R. Watkins Co,jrwatkins.com,1,"$525,000",Natural Personal Care Products,"Natural apothecary brand since 1868; 1 brand-owned retail store/museum in Winona MN (HQ); 1x1500sqft x $500/sqft x 0.7 low traffic small town"
OmarsJewelers,omarsjewelers.com,2,"$6,187,500",Jewelry,"Family-owned jewelry stores in NYC; 2 brand-owned locations (Jackson Heights Queens and Staten Island); 2x1500sqft x $1375/sqft x 1.5 high traffic NYC"
G3 Store USA,us.genuineguidegear.com,0,,Backcountry Ski & Splitboard Equipment,"Backcountry skiing and splitboarding gear; sold through authorized dealers; no brand-owned retail stores"
This Is J - On The Road,harrisloungewear.com,0,,Loungewear & Pajamas,"Harris Loungewear by This Is J brand; bamboo pajamas and loungewear; online-only"
Friction Landscape Supply,www.frictionlandscapesupply.com,1,"$2,250,000","Landscape Supplies, Tools & Materials","1 brand-owned retail location in Delaware OH; mulch soil stone tools; 1x5000sqft x $450/sqft x 1.0 medium traffic"
Louise & Company,louiseandcompany.com,0,,Custom Fashion Orders,"Custom fashion orders with rush printing available; online-only"
G2G Bar,g2g-bar.myshopify.com,0,,Protein Bars,"Refrigerated protein bars with fresh ingredients since 2010; online-only; HQ in Pleasant Grove UT"
Tanya Singh,tanyasinghjewelry.com,0,,Fine Jewelry,"Flower and diamond jewelry; rings necklaces earrings; e-commerce only with worldwide shipping"
Grand Trading,grandtrading.ca,0,,Wholesale Fashion & Trading (B2B),"REVIEW NEEDED: B2B wholesale platform for fashion and trading products; login required; wholesale-only channel"
Global Resources Direct,global-resources-direct-2.myshopify.com,0,,Bulk Food Ingredients (B2B),"REVIEW NEEDED: Bulk wholesale food ingredient supplier (500+ items); serves manufacturing/production customers; wholesale-only"
sheet-music-lib,new.sheetmusiclib.com,0,,Digital Sheet Music,"Digital sheet music subscription library; 14K+ scores for $15.99 lifetime access; no physical retail"
El Cycer,el-cycer-vintage.myshopify.com,0,,Designer Vintage Fashion,"High-end designer vintage fashion (Chanel Gucci Prada); archival pieces $1750-$20000+; online-only"
Waterparks Merch,lostintheproperty.com,0,,Band Merchandise,"Waterparks band merchandise store; currently password-protected/coming soon; no retail locations"
Moda Groups,vadimmoda.com,0,,Fashion,"Fashion brand; limited info available on specific domain; no brand-owned retail locations identified"
Lifestyle by Re:Set,lifestylebyreset.com,0,,Wellness Supplements,"Alcohol recovery and wellness supplements; online-only; no brand-owned retail locations"
ZipQuick Curtains,zipquickcurtains.com,0,,Hospital Privacy Curtains,"Quick-change hospital privacy curtains (division of KEMTEX); manufactured in USA; B2B institutional sales; no retail storefront"
exotic hearts clothing,exoticheartsclothing.com,0,,Women's Athletic Clothing,"Athletic/lifestyle women's clothing brand; online-only; no brand-owned retail locations"
Yellow Brick Group,www.ybgroupshop.us,0,,General Retail,"Limited info available on specific domain; no brand-owned retail locations identified"
LouveRoof Store,www.louveroof.store,0,,Louvered Patio Cover Systems,"Adjustable louvered patio roof systems; dealer portal; sold through dealer network; no brand-owned retail stores"
Play and Display,www.playanddisplay.com.au,0,,Display Frames & Products,"Display frames and related products (Australia); online-only"
get.uprightpose.com,uprightgo.de,0,,Posture Training Devices,"Wearable posture trainer devices (UPRIGHT GO); sold DTC online and through retailers; no brand-owned stores"
La Chenille Bridal,lachenillebridalbikini.com,0,,Luxury Bridal Swimwear,"Luxury bridal swimwear and accessories; female/minority-owned; based in Huntington Beach CA; online-only"
Polley Building Supply,polleybuilding.com,1,"$2,240,000","Building Materials, Hardware & Lumber","1 brand-owned retail store at 1335 S O'Brien St Seymour IN; lumber hardware plumbing tools; 1x8000sqft x $400/sqft x 0.7 low traffic small town"
Linksoul LS2MAN Tournaments,ls2man.com,0,,Golf Tournament Registration,"Linksoul LS2MAN golf tournament series across multiple US venues; event registration site; no retail locations"
UCGWholesale,wholesale.uncommongreen.com,0,,Home & Lifestyle Products (B2B),"REVIEW NEEDED: Wholesale channel for The Uncommon Green; maps barware coasters drinkware; wholesale-only"
ExpertRemediesInstitutes.com,expertremediesinstitutes.com,0,,Health/Education Services,"Limited info available; likely health or education institute; no retail locations identified"
Little Unicorn B2B Europe,retail.littleunicorn.eu,0,,Baby Products (B2B),"REVIEW NEEDED: B2B European wholesale portal for Little Unicorn baby products; wholesale-only channel"
Prince Canada,princecanada.ca,0,,Tennis & Racquet Sports Equipment,"Prince brand tennis racquets and accessories for Canadian market; since 1970; online-only; no brand-owned retail in Canada"
Sunshine Marketing Products,sunshinemarketingproducts.com,0,,Promotional Products,"Employee-only promotional products store; currently coming soon/password-protected; not operational"
Pitmaster Gloves,pitmastergloves.com,0,,BBQ Grilling Gloves,"Heat-resistant BBQ gloves up to 500F; currently pre-order only; online-only; no retail locations"
Misshattan,misshattan.com,0,,Women's Fashion,"Women's dresses and fashion; online boutique; no brand-owned retail locations"
